Estimated Gas,Estimated Cost (ETH),Contract Address,Actual Gas Used,Actual Cost (ETH),Network,Actual Gas Price (Wei)
929579,0.038557509280938011,0xd645aabe2bd557fb9deaedb29cb65cd4e6b38c51,921101,0.038205854861374109,sepolia,41478464209
929579,0.010886987317628618,0xa2aa1d1b15e61a09b54e61171b58c3844ab9487e,921101,0.010787695188095942,sepolia,11711739742
929579,0.010110477360931087,0x4a66d12159e0dfcd10238246bd572a901b49a2de,921101,0.010018267202282953,sepolia,10876404653
929579,0.009461830169287825,0x556f26bd9a07b5ca1407720e3eaa5a8441607eb5,921101,0.009375535840161175,sepolia,10178618675
929579,0.009562215080145175,0x920600bf6ca6590e6d3bed187aca27c514ab5b20,921101,0.009475005214765825,sepolia,10286608325
929579,0.009577401240436575,0xef11152f4bf533219c600a89c036fd0be650fdeb,921101,0.009490052873362425,sepolia,10302944925
929579,0.009606140580745023,0xd6b40ce83e80c36bd6ab94daf98035c4f838ebad,921101,0.009518530103482137,sepolia,10333861437
929579,0.008836369222162286,0xdbff7b0f84a49f2cebd915a3eb3ce07bbad6ef51,921101,0.008755779258032834,sepolia,9505775434
929579,0.007769301466703532,0xbf7a9d0ea89446249f0d81efa6d484b950a07aa5,921101,0.007698443435449908,sepolia,8357871108
929579,0.008639438768084124,0xe8ef54746981a7758d19ae9dc5338e3988a2b374,921101,0.008560644860437956,sepolia,9293926356
929579,0.008342250963697308,0xb929ada364ff4936397eabb336400fe432e41194,921101,0.008266167485402052,sepolia,8974224852
